time[epoch],yaw[counts],pitch[counts],x[m],y[m],dx[m/s],dy[m/s],ddx[g],ddy[g],ddz[g],temperature[C]
1631803178.283333,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0032939999364316463,0.0040870001539587975,270
1631803178.2844002,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02702299878001213,0.002988999942317605,0.0030499999411404133,270
1631803178.2854111,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002988999942317605,0.0030499999411404133,270
1631803178.2864141,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.003232999937608838,0.003720999928191304,270
1631803178.287473,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0028059999458491802,0.004879999905824661,270
1631803178.288385,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0024399999529123306,0.003659999929368496,270
1631803178.289418,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0298289991915226,0.002988999942317605,0.003720999928191304,270
1631803178.290411,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0029279999434947968,0.00445299968123436,270
1631803178.291447,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002500999951735139,0.0043310001492500305,270
1631803178.292552,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.0029279999434947968,0.003964999690651894,270
1631803178.293401,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026839999482035637,0.004696999676525593,270
1631803178.2944372,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0029279999434947968,0.004269999917596579,270
1631803178.2955909,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002256999956443906,0.0040259999223053455,270
1631803178.2963798,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002988999942317605,0.0040259999223053455,270
1631803178.29742,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027449999004602432,0.0030499999411404133,0.004208999685943127,270
1631803178.2984178,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.0029279999434947968,0.004269999917596579,270
1631803178.299479,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.0026839999482035637,0.0038429999258369207,270
1631803178.300158,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.0026839999482035637,0.0038429999258369207,270
1631803178.30141,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002500999951735139,0.003903999924659729,270
1631803178.302111,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002500999951735139,0.003903999924659729,270
1631803178.303404,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0021349999587982893,0.0038429999258369207,270
1631803178.304123,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0021349999587982893,0.0038429999258369207,270
1631803178.305409,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.0029279999434947968,0.004269999917596579,270
1631803178.306129,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.0029279999434947968,0.004269999917596579,270
1631803178.307412,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029950998723506927,0.0031109999399632215,0.004575000144541264,270
1631803178.308414,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029523998498916626,0.0026839999482035637,0.004208999685943127,270
1631803178.3095481,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0028059999458491802,0.0035989999305456877,270
1631803178.31041,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.002744999947026372,0.004391999915242195,270
1631803178.311417,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002256999956443906,0.004391999915242195,270
1631803178.312433,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.002317999955266714,0.002317999955266714,270
1631803178.31341,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.00317199993878603,0.0035379999317228794,270
1631803178.314417,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0031109999399632215,0.0037819999270141125,270
1631803178.3155499,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002317999955266714,0.003476999932900071,270
1631803178.316546,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0028059999458491802,0.0026839999482035637,270
1631803178.317431,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026229999493807554,0.003720999928191304,270
1631803178.318398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0028059999458491802,0.0031109999399632215,270
1631803178.319417,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028669999446719885,0.0026229999493807554,270
1631803178.320395,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0032939999364316463,0.0038429999258369207,270
1631803178.321475,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.0028059999458491802,0.0033549999352544546,270
1631803178.322141,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.0028059999458491802,0.0033549999352544546,270
1631803178.32345,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028059999458491802,0.0028059999458491802,270
1631803178.324179,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028059999458491802,0.0028059999458491802,270
1631803178.325422,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.0031109999399632215,0.002988999942317605,270
1631803178.3262699,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.0031109999399632215,0.002988999942317605,270
1631803178.327395,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0024399999529123306,0.0033549999352544546,270
1631803178.3284621,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0024399999529123306,0.0033549999352544546,270
1631803178.329453,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002317999955266714,0.002500999951735139,270
1631803178.3304079,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.0030499999411404133,270
1631803178.331413,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.002744999947026372,0.003476999932900071,270
1631803178.332449,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.001829999964684248,0.0026229999493807554,270
1631803178.333437,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.002500999951735139,0.0028669999446719885,270
1631803178.3344,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002317999955266714,0.004208999685943127,270
1631803178.335389,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0021959999576210976,0.0040259999223053455,270
1631803178.33643,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.0032939999364316463,0.0029279999434947968,270
1631803178.3373928,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.00317199993878603,0.0040870001539587975,270
1631803178.3384142,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.004513999912887812,270
1631803178.3393989,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.03013399988412857,0.0030499999411404133,0.0028669999446719885,270
1631803178.340461,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029523998498916626,0.0031109999399632215,0.0037819999270141125,270
1631803178.341422,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002988999942317605,0.004696999676525593,270
1631803178.3425841,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.00317199993878603,0.0033549999352544546,270
1631803178.343116,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.00317199993878603,0.0033549999352544546,270
1631803178.344384,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002988999942317605,0.0038429999258369207,270
1631803178.3451252,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002988999942317605,0.0038429999258369207,270
1631803178.346434,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.00317199993878603,0.003903999924659729,270
1631803178.347119,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.00317199993878603,0.003903999924659729,270
1631803178.348415,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.003232999937608838,0.0043310001492500305,270
1631803178.3491461,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.003232999937608838,0.0043310001492500305,270
1631803178.350398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002561999950557947,0.0033549999352544546,270
1631803178.3514051,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028059999458491802,0.004269999917596579,270
1631803178.352438,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002317999955266714,0.0040870001539587975,270
1631803178.3534038,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002073999959975481,0.0037819999270141125,270
1631803178.354391,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0026839999482035637,0.0035989999305456877,270
1631803178.355447,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0028059999458491802,0.003476999932900071,270
1631803178.3564239,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002317999955266714,0.0035379999317228794,270
1631803178.357405,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02958500012755394,0.0030499999411404133,0.0035379999317228794,270
1631803178.358413,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0028669999446719885,0.004147999919950962,270
1631803178.359711,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0028059999458491802,0.0032939999364316463,270
1631803178.360397,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.00317199993878603,0.002744999947026372,270
1631803178.3615339,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.03001200035214424,0.0033549999352544546,0.0035989999305456877,270
1631803178.3625011,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028059999458491802,0.0037819999270141125,270
1631803178.363455,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0026229999493807554,0.00317199993878603,270
1631803178.364439,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.002744999947026372,0.0032939999364316463,270
1631803178.36512,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.002744999947026372,0.0032939999364316463,270
1631803178.366378,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.002988999942317605,0.003903999924659729,270
1631803178.3671181,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.002988999942317605,0.003903999924659729,270
1631803178.3685539,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.002988999942317605,0.0032939999364316463,270
1631803178.369199,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.002988999942317605,0.0032939999364316463,270
1631803178.370487,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.0028669999446719885,0.003476999932900071,270
1631803178.371418,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028669999446719885,0.003476999932900071,270
1631803178.372457,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0028669999446719885,0.00445299968123436,270
1631803178.373426,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0024399999529123306,0.003232999937608838,270
1631803178.3743849,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002988999942317605,0.002744999947026372,270
1631803178.3754199,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0030499999411404133,0.0040259999223053455,270
1631803178.376548,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002500999951735139,0.0035989999305456877,270
1631803178.37808,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.0032939999364316463,270
1631803178.379429,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002988999942317605,0.00445299968123436,270
1631803178.380398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0028669999446719885,0.0030499999411404133,270
1631803178.381403,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0031109999399632215,0.004757999908179045,270
1631803178.382433,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0031109999399632215,0.004575000144541264,270
1631803178.38342,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.00317199993878603,0.0028059999458491802,270
1631803178.3844101,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02958500012755394,0.0032939999364316463,0.003659999929368496,270
1631803178.385395,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.003659999929368496,270
1631803178.386115,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.003659999929368496,270
1631803178.387391,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026229999493807554,0.0028669999446719885,270
1631803178.388153,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026229999493807554,0.0028669999446719885,270
1631803178.389416,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.002561999950557947,0.0038429999258369207,270
1631803178.3901272,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.002561999950557947,0.0038429999258369207,270
1631803178.3914099,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003232999937608838,0.004208999685943127,270
1631803178.392221,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003232999937608838,0.004208999685943127,270
1631803178.394238,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0028669999446719885,0.0040870001539587975,270
1631803178.3955252,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02946299873292446,0.0028669999446719885,0.00445299968123436,270
1631803178.396492,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0031109999399632215,0.004696999676525593,270
1631803178.397432,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002744999947026372,0.004269999917596579,270
1631803178.3984482,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0023789999540895224,0.0035379999317228794,270
1631803178.399554,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0023789999540895224,0.004269999917596579,270
1631803178.4004102,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002317999955266714,0.0033549999352544546,270
1631803178.4014049,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0028059999458491802,0.0033549999352544546,270
